Datetime,Open,High,Low,Close,Volume,Dividends,Stock Splits
2025-05-15 11:15:00+05:30,1575.0,1579.5,1573.0999755859375,1576.5,618566,0.0,0.0
2025-05-15 12:15:00+05:30,1576.0999755859375,1599.0,1575.199951171875,1598.800048828125,1158995,0.0,0.0
2025-05-15 13:15:00+05:30,1598.5999755859375,1614.300048828125,1593.699951171875,1611.800048828125,3261270,0.0,0.0
2025-05-15 14:15:00+05:30,1611.800048828125,1618.4000244140625,1609.0999755859375,1611.300048828125,3208693,0.0,0.0
2025-05-15 15:15:00+05:30,1611.4000244140625,1613.9000244140625,1609.0,1609.9000244140625,682852,0.0,0.0
2025-05-16 09:15:00+05:30,1599.199951171875,1603.300048828125,1593.0,1595.699951171875,0,0.0,0.0
2025-05-16 10:15:00+05:30,1595.5,1597.9000244140625,1583.199951171875,1585.9000244140625,683741,0.0,0.0
2025-05-16 11:15:00+05:30,1586.0,1590.5999755859375,1581.5,1588.5,528983,0.0,0.0
2025-05-16 12:15:00+05:30,1588.5,1591.4000244140625,1584.0,1589.300048828125,366770,0.0,0.0
2025-05-16 13:15:00+05:30,1589.4000244140625,1591.9000244140625,1587.300048828125,1588.199951171875,433020,0.0,0.0
2025-05-16 14:15:00+05:30,1588.199951171875,1591.699951171875,1586.0,1590.199951171875,826706,0.0,0.0
2025-05-16 15:15:00+05:30,1590.199951171875,1590.199951171875,1588.0,1589.4000244140625,611986,0.0,0.0
2025-05-19 09:15:00+05:30,1577.5,1577.699951171875,1561.5999755859375,1572.0,0,0.0,0.0
2025-05-19 10:15:00+05:30,1572.0,1574.9000244140625,1567.0999755859375,1567.5999755859375,816209,0.0,0.0
2025-05-19 11:15:00+05:30,1567.5,1573.0,1563.0,1564.199951171875,679980,0.0,0.0
2025-05-19 12:15:00+05:30,1564.199951171875,1566.5999755859375,1563.0999755859375,1565.5,558136,0.0,0.0
2025-05-19 13:15:00+05:30,1565.5,1568.9000244140625,1561.0,1566.199951171875,2309937,0.0,0.0
2025-05-19 14:15:00+05:30,1566.0999755859375,1567.0,1559.699951171875,1560.9000244140625,1827235,0.0,0.0
2025-05-19 15:15:00+05:30,1561.0,1561.199951171875,1555.9000244140625,1557.9000244140625,1129431,0.0,0.0
2025-05-20 09:15:00+05:30,1570.9000244140625,1583.4000244140625,1570.0,1576.5,0,0.0,0.0
2025-05-20 10:15:00+05:30,1576.300048828125,1581.699951171875,1574.199951171875,1575.0,459850,0.0,0.0
2025-05-20 11:15:00+05:30,1575.0,1575.699951171875,1568.800048828125,1569.0,415383,0.0,0.0
2025-05-20 12:15:00+05:30,1569.5,1572.699951171875,1563.199951171875,1565.300048828125,726143,0.0,0.0
2025-05-20 13:15:00+05:30,1565.300048828125,1565.9000244140625,1559.5999755859375,1562.5999755859375,888365,0.0,0.0
2025-05-20 14:15:00+05:30,1562.300048828125,1564.9000244140625,1558.699951171875,1561.699951171875,2279140,0.0,0.0
2025-05-20 15:15:00+05:30,1561.5,1563.5,1558.199951171875,1563.5,867800,0.0,0.0
2025-05-21 09:15:00+05:30,1563.699951171875,1566.5,1552.300048828125,1564.5999755859375,0,0.0,0.0
2025-05-21 10:15:00+05:30,1564.699951171875,1569.699951171875,1564.699951171875,1566.199951171875,427578,0.0,0.0
2025-05-21 11:15:00+05:30,1566.199951171875,1568.5,1560.300048828125,1561.300048828125,577436,0.0,0.0
2025-05-21 12:15:00+05:30,1560.800048828125,1567.800048828125,1558.5999755859375,1567.5999755859375,465727,0.0,0.0
2025-05-21 13:15:00+05:30,1567.5,1569.800048828125,1563.0999755859375,1567.5,351791,0.0,0.0
2025-05-21 14:15:00+05:30,1567.5,1570.199951171875,1565.0,1568.199951171875,1078281,0.0,0.0
2025-05-21 15:15:00+05:30,1568.199951171875,1568.5999755859375,1565.800048828125,1566.9000244140625,571399,0.0,0.0
2025-05-22 09:15:00+05:30,1550.199951171875,1559.0999755859375,1544.0,1557.0,0,0.0,0.0
2025-05-22 10:15:00+05:30,1557.300048828125,1560.699951171875,1550.199951171875,1551.5999755859375,504675,0.0,0.0
2025-05-22 11:15:00+05:30,1551.199951171875,1555.9000244140625,1550.0999755859375,1550.0999755859375,402003,0.0,0.0
2025-05-22 12:15:00+05:30,1550.0,1551.800048828125,1545.9000244140625,1550.199951171875,864770,0.0,0.0
2025-05-22 13:15:00+05:30,1550.300048828125,1550.9000244140625,1548.300048828125,1550.5999755859375,440890,0.0,0.0
2025-05-22 14:15:00+05:30,1550.699951171875,1550.9000244140625,1540.0,1546.5,1935197,0.0,0.0
2025-05-22 15:15:00+05:30,1546.5999755859375,1552.4000244140625,1545.800048828125,1547.5,687843,0.0,0.0
2025-05-23 09:15:00+05:30,1556.300048828125,1584.9000244140625,1554.300048828125,1582.9000244140625,0,0.0,0.0
2025-05-23 10:15:00+05:30,1583.800048828125,1587.199951171875,1575.9000244140625,1585.4000244140625,887784,0.0,0.0
2025-05-23 11:15:00+05:30,1585.4000244140625,1585.5,1573.199951171875,1574.5,425840,0.0,0.0
2025-05-23 12:15:00+05:30,1574.4000244140625,1578.699951171875,1573.5,1575.9000244140625,277719,0.0,0.0
2025-05-23 13:15:00+05:30,1575.9000244140625,1577.9000244140625,1570.0,1572.5,280853,0.0,0.0
2025-05-23 14:15:00+05:30,1572.800048828125,1573.800048828125,1563.4000244140625,1564.4000244140625,1027421,0.0,0.0
2025-05-23 15:15:00+05:30,1564.5,1566.4000244140625,1563.0999755859375,1566.0999755859375,518093,0.0,0.0
2025-05-26 09:15:00+05:30,1566.5999755859375,1583.5,1565.199951171875,1582.300048828125,0,0.0,0.0
2025-05-26 10:15:00+05:30,1582.5,1582.5,1574.0,1577.4000244140625,475711,0.0,0.0
2025-05-26 11:15:00+05:30,1577.4000244140625,1581.0,1575.300048828125,1577.800048828125,471570,0.0,0.0
2025-05-26 12:15:00+05:30,1577.0,1579.0,1574.0999755859375,1576.0999755859375,348616,0.0,0.0
2025-05-26 13:15:00+05:30,1576.0999755859375,1581.0,1575.0,1580.0,362451,0.0,0.0
2025-05-26 14:15:00+05:30,1580.5,1581.5999755859375,1578.0,1580.5,462897,0.0,0.0
2025-05-26 15:15:00+05:30,1580.699951171875,1582.0,1579.800048828125,1582.0,221000,0.0,0.0
2025-05-27 09:15:00+05:30,1578.800048828125,1578.800048828125,1556.9000244140625,1563.9000244140625,0,0.0,0.0
2025-05-27 10:15:00+05:30,1563.9000244140625,1580.0,1560.5,1568.5,809243,0.0,0.0
2025-05-27 11:15:00+05:30,1569.0999755859375,1582.699951171875,1568.4000244140625,1573.199951171875,903864,0.0,0.0
2025-05-27 12:15:00+05:30,1573.300048828125,1574.0,1562.0,1565.0,911231,0.0,0.0
2025-05-27 13:15:00+05:30,1565.0,1568.800048828125,1561.0999755859375,1565.4000244140625,934644,0.0,0.0
2025-05-27 14:15:00+05:30,1565.4000244140625,1572.199951171875,1561.699951171875,1569.9000244140625,2209399,0.0,0.0
2025-05-27 15:15:00+05:30,1569.9000244140625,1571.800048828125,1568.699951171875,1570.199951171875,849662,0.0,0.0
2025-05-28 09:15:00+05:30,1583.5,1587.5999755859375,1575.0999755859375,1575.300048828125,0,0.0,0.0
2025-05-28 10:15:00+05:30,1575.300048828125,1578.0,1573.0999755859375,1573.4000244140625,341495,0.0,0.0
2025-05-28 11:15:00+05:30,1573.5,1580.5,1572.300048828125,1578.300048828125,464567,0.0,0.0
2025-05-28 12:15:00+05:30,1578.199951171875,1581.0,1577.5,1577.9000244140625,385552,0.0,0.0
2025-05-28 13:15:00+05:30,1577.800048828125,1578.5,1575.5999755859375,1577.300048828125,344231,0.0,0.0
2025-05-28 14:15:00+05:30,1577.300048828125,1577.5999755859375,1570.199951171875,1570.5,801641,0.0,0.0
2025-05-28 15:15:00+05:30,1570.5,1572.9000244140625,1570.0,1571.800048828125,391106,0.0,0.0
2025-05-29 09:15:00+05:30,1590.300048828125,1608.800048828125,1588.300048828125,1592.4000244140625,0,0.0,0.0
2025-05-29 10:15:00+05:30,1592.300048828125,1592.800048828125,1579.5999755859375,1579.9000244140625,642134,0.0,0.0
2025-05-29 11:15:00+05:30,1579.800048828125,1584.5,1579.5,1583.4000244140625,523418,0.0,0.0
2025-05-29 12:15:00+05:30,1583.4000244140625,1584.5,1576.800048828125,1580.4000244140625,848434,0.0,0.0
2025-05-29 13:15:00+05:30,1580.800048828125,1584.699951171875,1579.199951171875,1581.5,980800,0.0,0.0
2025-05-29 14:15:00+05:30,1580.800048828125,1588.0,1580.5,1586.5,1631949,0.0,0.0
2025-05-29 15:15:00+05:30,1586.4000244140625,1587.5,1584.300048828125,1586.5,1177794,0.0,0.0
2025-05-30 09:15:00+05:30,1568.5,1568.5,1555.199951171875,1561.0999755859375,2111487,22.0,0.0
2025-05-30 10:15:00+05:30,1561.0,1563.0999755859375,1559.0999755859375,1561.9000244140625,580730,0.0,0.0
2025-05-30 11:15:00+05:30,1561.9000244140625,1565.0,1561.0999755859375,1563.5,788750,0.0,0.0
2025-05-30 12:15:00+05:30,1562.9000244140625,1570.4000244140625,1562.5,1568.199951171875,1035546,0.0,0.0
2025-05-30 13:15:00+05:30,1568.4000244140625,1569.9000244140625,1566.199951171875,1567.0,476540,0.0,0.0
2025-05-30 14:15:00+05:30,1567.0,1569.300048828125,1559.0,1561.9000244140625,4756520,0.0,0.0
2025-05-30 15:15:00+05:30,1562.0,1564.199951171875,1559.0999755859375,1561.800048828125,3397336,0.0,0.0
2025-06-02 09:15:00+05:30,1554.5999755859375,1554.800048828125,1539.0999755859375,1545.0999755859375,0,0.0,0.0
2025-06-02 10:15:00+05:30,1544.9000244140625,1558.699951171875,1544.4000244140625,1555.0,572894,0.0,0.0
2025-06-02 11:15:00+05:30,1555.0,1557.0,1548.300048828125,1553.199951171875,438035,0.0,0.0
2025-06-02 12:15:00+05:30,1552.9000244140625,1556.5999755859375,1552.0,1553.199951171875,349948,0.0,0.0
2025-06-02 13:15:00+05:30,1553.199951171875,1557.0,1550.5,1551.9000244140625,318185,0.0,0.0
2025-06-02 14:15:00+05:30,1551.9000244140625,1556.0999755859375,1549.5,1555.0,742150,0.0,0.0
2025-06-02 15:15:00+05:30,1554.9000244140625,1555.199951171875,1548.4000244140625,1550.9000244140625,493506,0.0,0.0
2025-06-03 09:15:00+05:30,1559.0,1565.0999755859375,1545.199951171875,1550.199951171875,0,0.0,0.0
2025-06-03 10:15:00+05:30,1550.199951171875,1557.0,1547.0,1548.0999755859375,933367,0.0,0.0
2025-06-03 11:15:00+05:30,1548.0999755859375,1552.0,1546.0999755859375,1546.9000244140625,925367,0.0,0.0
2025-06-03 12:15:00+05:30,1546.800048828125,1546.9000244140625,1535.800048828125,1541.9000244140625,809870,0.0,0.0
2025-06-03 13:15:00+05:30,1541.800048828125,1543.4000244140625,1539.0,1543.4000244140625,829149,0.0,0.0
2025-06-03 14:15:00+05:30,1543.4000244140625,1545.800048828125,1539.800048828125,1543.0999755859375,1528296,0.0,0.0
2025-06-03 15:15:00+05:30,1543.0999755859375,1545.5999755859375,1542.0999755859375,1543.0,624573,0.0,0.0
2025-06-04 09:15:00+05:30,1545.5,1550.5999755859375,1541.5,1549.5999755859375,0,0.0,0.0
2025-06-04 10:15:00+05:30,1549.800048828125,1554.199951171875,1549.800048828125,1551.5999755859375,357841,0.0,0.0
2025-06-04 11:15:00+05:30,1551.5999755859375,1552.800048828125,1549.199951171875,1552.4000244140625,589558,0.0,0.0
2025-06-04 12:15:00+05:30,1552.4000244140625,1554.199951171875,1550.0,1553.199951171875,471419,0.0,0.0
2025-06-04 13:15:00+05:30,1553.199951171875,1557.199951171875,1552.4000244140625,1553.5999755859375,405280,0.0,0.0
2025-06-04 14:15:00+05:30,1553.5,1554.0,1549.0,1552.199951171875,1101802,0.0,0.0
2025-06-04 15:15:00+05:30,1552.300048828125,1552.300048828125,1549.0999755859375,1550.0,691215,0.0,0.0
2025-06-05 09:15:00+05:30,1543.0999755859375,1557.0,1542.699951171875,1553.199951171875,889861,0.0,0.0
2025-06-05 10:15:00+05:30,1553.5999755859375,1554.4000244140625,1546.699951171875,1549.699951171875,634185,0.0,0.0
2025-06-05 11:15:00+05:30,1550.0,1565.0,1548.199951171875,1563.800048828125,662168,0.0,0.0
2025-06-05 12:15:00+05:30,1564.5,1567.699951171875,1557.0999755859375,1559.300048828125,865570,0.0,0.0
2025-06-05 13:15:00+05:30,1557.5,1560.199951171875,1549.0,1550.4000244140625,832875,0.0,0.0
2025-06-05 14:15:00+05:30,1550.199951171875,1556.9000244140625,1549.0,1555.4000244140625,2141576,0.0,0.0
2025-06-05 15:15:00+05:30,1555.4000244140625,1557.800048828125,1553.0,1554.9000244140625,922096,0.0,0.0
2025-06-06 09:15:00+05:30,1546.699951171875,1555.5999755859375,1543.199951171875,1547.300048828125,655152,0.0,0.0
2025-06-06 10:15:00+05:30,1548.0,1555.0,1545.199951171875,1553.0999755859375,550257,0.0,0.0
2025-06-06 11:15:00+05:30,1553.4000244140625,1561.9000244140625,1552.0,1557.800048828125,615077,0.0,0.0
2025-06-06 12:15:00+05:30,1558.0999755859375,1558.699951171875,1555.0,1555.0,208392,0.0,0.0
2025-06-06 13:15:00+05:30,1555.4000244140625,1557.0999755859375,1553.300048828125,1555.300048828125,271021,0.0,0.0
2025-06-06 14:15:00+05:30,1555.0,1563.300048828125,1555.0,1562.699951171875,668702,0.0,0.0
2025-06-06 15:15:00+05:30,1562.5,1568.4000244140625,1561.800048828125,1568.0,991284,0.0,0.0
2025-06-09 09:15:00+05:30,1576.9000244140625,1588.0,1574.5999755859375,1578.699951171875,0,0.0,0.0
2025-06-09 10:15:00+05:30,1578.800048828125,1579.800048828125,1574.300048828125,1574.300048828125,278011,0.0,0.0
2025-06-09 11:15:00+05:30,1574.4000244140625,1576.5,1572.699951171875,1574.9000244140625,288665,0.0,0.0
2025-06-09 12:15:00+05:30,1574.9000244140625,1578.199951171875,1574.199951171875,1576.699951171875,201693,0.0,0.0
2025-06-09 13:15:00+05:30,1576.699951171875,1577.0,1574.0,1574.4000244140625,243421,0.0,0.0
2025-06-09 14:15:00+05:30,1574.4000244140625,1575.699951171875,1571.699951171875,1572.800048828125,429504,0.0,0.0
2025-06-09 15:15:00+05:30,1572.800048828125,1574.0999755859375,1571.5999755859375,1572.199951171875,261180,0.0,0.0
2025-06-10 09:15:00+05:30,1583.4000244140625,1590.800048828125,1577.699951171875,1585.0,1164971,0.0,0.0
2025-06-10 10:15:00+05:30,1585.4000244140625,1594.0,1584.0,1593.9000244140625,1253922,0.0,0.0
2025-06-10 11:15:00+05:30,1593.800048828125,1607.5,1593.0999755859375,1605.0999755859375,2375022,0.0,0.0
2025-06-10 12:15:00+05:30,1605.0999755859375,1606.5,1595.0,1595.9000244140625,765803,0.0,0.0
2025-06-10 13:15:00+05:30,1595.5,1597.699951171875,1592.5999755859375,1597.0,586574,0.0,0.0
2025-06-10 14:15:00+05:30,1597.0,1599.9000244140625,1593.9000244140625,1595.0,1429986,0.0,0.0
2025-06-10 15:15:00+05:30,1595.0,1597.5999755859375,1593.0,1594.0,1013900,0.0,0.0
2025-06-11 09:15:00+05:30,1592.699951171875,1603.199951171875,1591.0,1596.5,1396080,0.0,0.0
2025-06-11 10:15:00+05:30,1596.5,1602.5999755859375,1595.5999755859375,1602.0,487357,0.0,0.0
2025-06-11 11:15:00+05:30,1601.5,1609.0,1601.5,1607.199951171875,1015588,0.0,0.0
2025-06-11 12:15:00+05:30,1607.800048828125,1625.5999755859375,1605.0999755859375,1623.699951171875,1752737,0.0,0.0
2025-06-11 13:15:00+05:30,1623.5999755859375,1625.699951171875,1613.0999755859375,1619.4000244140625,1472577,0.0,0.0
2025-06-11 14:15:00+05:30,1619.4000244140625,1634.5,1619.0,1632.5,3264479,0.0,0.0
2025-06-11 15:15:00+05:30,1632.5,1632.800048828125,1627.0999755859375,1628.0,1207429,0.0,0.0
2025-06-12 09:15:00+05:30,1608.699951171875,1610.9000244140625,1598.199951171875,1607.0,1998357,0.0,0.0
2025-06-12 10:15:00+05:30,1607.5999755859375,1616.9000244140625,1605.0,1616.699951171875,1403427,0.0,0.0
2025-06-12 11:15:00+05:30,1616.5999755859375,1626.0,1615.0999755859375,1621.0999755859375,1085188,0.0,0.0
2025-06-12 12:15:00+05:30,1621.0999755859375,1628.0,1620.5,1623.0,633242,0.0,0.0
2025-06-12 13:15:00+05:30,1623.0999755859375,1623.5,1605.199951171875,1610.199951171875,1891367,0.0,0.0
2025-06-12 14:15:00+05:30,1610.0,1615.0,1607.0,1609.699951171875,2631553,0.0,0.0
2025-06-12 15:15:00+05:30,1609.800048828125,1609.9000244140625,1602.0,1604.9000244140625,836148,0.0,0.0
2025-06-13 09:15:00+05:30,1577.199951171875,1595.800048828125,1570.4000244140625,1594.800048828125,1553335,0.0,0.0
2025-06-13 10:15:00+05:30,1595.0,1607.0,1594.0,1602.0999755859375,785530,0.0,0.0
2025-06-13 11:15:00+05:30,1602.5,1607.199951171875,1600.0,1605.4000244140625,793722,0.0,0.0
2025-06-13 12:15:00+05:30,1605.5999755859375,1609.0,1601.0999755859375,1602.9000244140625,550917,0.0,0.0
2025-06-13 13:15:00+05:30,1603.699951171875,1605.4000244140625,1598.0999755859375,1603.800048828125,592553,0.0,0.0
2025-06-13 14:15:00+05:30,1604.0,1605.0,1596.4000244140625,1602.0,1797417,0.0,0.0
2025-06-13 15:15:00+05:30,1602.0,1606.0,1600.699951171875,1605.0,894386,0.0,0.0
2025-06-16 09:15:00+05:30,1600.0,1615.5,1600.0,1608.800048828125,0,0.0,0.0
2025-06-16 10:15:00+05:30,1609.0999755859375,1622.0,1608.0999755859375,1619.800048828125,536481,0.0,0.0
2025-06-16 11:15:00+05:30,1619.800048828125,1622.5999755859375,1612.699951171875,1619.0,470983,0.0,0.0
2025-06-16 12:15:00+05:30,1619.0,1630.0,1617.199951171875,1629.5999755859375,810818,0.0,0.0
2025-06-16 13:15:00+05:30,1629.5999755859375,1634.4000244140625,1625.0,1625.800048828125,749812,0.0,0.0
2025-06-16 14:15:00+05:30,1625.5999755859375,1628.4000244140625,1622.0999755859375,1622.300048828125,1337760,0.0,0.0
2025-06-16 15:15:00+05:30,1622.199951171875,1627.0999755859375,1620.0,1622.0999755859375,1028595,0.0,0.0
2025-06-17 09:15:00+05:30,1622.5999755859375,1628.800048828125,1615.5999755859375,1622.199951171875,845258,0.0,0.0
2025-06-17 10:15:00+05:30,1622.300048828125,1639.300048828125,1621.5999755859375,1636.300048828125,818494,0.0,0.0
2025-06-17 11:15:00+05:30,1636.5999755859375,1647.4000244140625,1634.800048828125,1642.9000244140625,1563649,0.0,0.0
2025-06-17 12:15:00+05:30,1643.5,1644.800048828125,1638.5,1640.0,734645,0.0,0.0
2025-06-17 13:15:00+05:30,1639.699951171875,1645.0,1636.9000244140625,1644.9000244140625,973882,0.0,0.0
2025-06-17 14:15:00+05:30,1645.0,1646.5,1638.199951171875,1641.300048828125,1869429,0.0,0.0
2025-06-17 15:15:00+05:30,1641.199951171875,1641.9000244140625,1635.4000244140625,1639.9000244140625,0,0.0,0.0
2025-06-18 09:15:00+05:30,1628.699951171875,1644.5999755859375,1624.699951171875,1632.800048828125,1572840,0.0,0.0
2025-06-18 10:15:00+05:30,1632.9000244140625,1635.5,1625.300048828125,1632.0,610124,0.0,0.0
2025-06-18 11:15:00+05:30,1632.300048828125,1633.699951171875,1623.0999755859375,1628.4000244140625,741645,0.0,0.0
2025-06-18 12:15:00+05:30,1629.0,1632.699951171875,1625.0,1631.9000244140625,579498,0.0,0.0
2025-06-18 13:15:00+05:30,1631.9000244140625,1634.4000244140625,1628.0,1633.199951171875,442891,0.0,0.0
2025-06-18 14:15:00+05:30,1633.0999755859375,1634.199951171875,1629.300048828125,1633.199951171875,1003196,0.0,0.0
2025-06-18 15:15:00+05:30,1633.0999755859375,1633.9000244140625,1630.4000244140625,1631.0,679292,0.0,0.0
2025-06-19 09:15:00+05:30,1616.5999755859375,1628.800048828125,1614.4000244140625,1618.0,819892,0.0,0.0
2025-06-19 10:15:00+05:30,1618.300048828125,1619.0,1611.699951171875,1616.4000244140625,663404,0.0,0.0
2025-06-19 11:15:00+05:30,1616.300048828125,1621.699951171875,1615.800048828125,1617.300048828125,602324,0.0,0.0
2025-06-19 12:15:00+05:30,1617.4000244140625,1621.9000244140625,1614.800048828125,1621.699951171875,507140,0.0,0.0
2025-06-19 13:15:00+05:30,1621.699951171875,1625.5999755859375,1617.5,1624.5,648297,0.0,0.0
2025-06-19 14:15:00+05:30,1624.699951171875,1624.800048828125,1617.0,1617.199951171875,1247323,0.0,0.0
2025-06-19 15:15:00+05:30,1617.300048828125,1620.5,1616.5,1617.0,659204,0.0,0.0
2025-06-20 09:15:00+05:30,1621.5999755859375,1629.5,1609.0,1613.0,742470,0.0,0.0
2025-06-20 10:15:00+05:30,1614.4000244140625,1622.0999755859375,1613.0999755859375,1615.300048828125,468091,0.0,0.0
2025-06-20 11:15:00+05:30,1615.4000244140625,1619.800048828125,1613.300048828125,1619.5999755859375,393949,0.0,0.0
2025-06-20 12:15:00+05:30,1619.800048828125,1620.0,1611.0,1618.5,537509,0.0,0.0
2025-06-20 13:15:00+05:30,1618.4000244140625,1622.5,1617.0999755859375,1619.699951171875,551224,0.0,0.0
2025-06-20 14:15:00+05:30,1619.800048828125,1626.0,1616.0999755859375,1623.5,3477185,0.0,0.0
2025-06-20 15:15:00+05:30,1623.5,1625.0,1614.699951171875,1622.9000244140625,0,0.0,0.0
2025-06-23 09:15:00+05:30,1594.9000244140625,1598.699951171875,1575.800048828125,1580.800048828125,0,0.0,0.0
2025-06-23 10:15:00+05:30,1580.800048828125,1589.0,1580.0,1582.800048828125,850631,0.0,0.0
2025-06-23 11:15:00+05:30,1582.800048828125,1588.699951171875,1582.0,1584.5,816262,0.0,0.0
2025-06-23 12:15:00+05:30,1584.5,1586.5,1582.199951171875,1584.199951171875,555751,0.0,0.0
2025-06-23 13:15:00+05:30,1584.4000244140625,1593.0,1584.0999755859375,1588.9000244140625,848356,0.0,0.0
2025-06-23 14:15:00+05:30,1588.0,1589.0,1582.199951171875,1584.800048828125,1237735,0.0,0.0
2025-06-23 15:15:00+05:30,1584.0999755859375,1585.5,1581.699951171875,1584.800048828125,1059843,0.0,0.0
2025-06-24 09:15:00+05:30,1603.0,1604.300048828125,1585.5,1598.5,0,0.0,0.0
2025-06-24 10:15:00+05:30,1598.5,1602.0,1593.199951171875,1596.4000244140625,895444,0.0,0.0
2025-06-24 11:15:00+05:30,1596.4000244140625,1602.9000244140625,1594.0999755859375,1602.0,561600,0.0,0.0
2025-06-24 12:15:00+05:30,1601.9000244140625,1605.0,1593.199951171875,1595.4000244140625,967545,0.0,0.0
2025-06-24 13:15:00+05:30,1595.300048828125,1598.199951171875,1578.4000244140625,1583.0999755859375,1194720,0.0,0.0
2025-06-24 14:15:00+05:30,1583.4000244140625,1586.0,1578.699951171875,1582.5999755859375,1728878,0.0,0.0
2025-06-24 15:15:00+05:30,1582.5999755859375,1584.199951171875,1577.4000244140625,1581.5999755859375,1207588,0.0,0.0
2025-06-25 09:15:00+05:30,1591.5,1604.4000244140625,1585.0999755859375,1596.800048828125,0,0.0,0.0
2025-06-25 10:15:00+05:30,1597.0,1603.800048828125,1595.199951171875,1602.699951171875,721024,0.0,0.0
2025-06-25 11:15:00+05:30,1603.0,1607.0,1600.699951171875,1605.199951171875,848621,0.0,0.0
2025-06-25 12:15:00+05:30,1605.0,1617.9000244140625,1604.4000244140625,1617.699951171875,1196773,0.0,0.0
2025-06-25 13:15:00+05:30,1617.699951171875,1619.9000244140625,1614.0,1614.300048828125,1308336,0.0,0.0
2025-06-25 14:15:00+05:30,1614.300048828125,1619.4000244140625,1613.0,1616.0,1518824,0.0,0.0
2025-06-25 15:15:00+05:30,1616.0999755859375,1616.0999755859375,1610.4000244140625,1614.9000244140625,0,0.0,0.0
2025-06-26 09:15:00+05:30,1611.9000244140625,1619.699951171875,1608.300048828125,1610.0999755859375,960146,0.0,0.0
2025-06-26 10:15:00+05:30,1610.0999755859375,1616.0999755859375,1606.5999755859375,1615.0,918493,0.0,0.0
2025-06-26 11:15:00+05:30,1614.5,1620.0,1613.5,1616.800048828125,553179,0.0,0.0
2025-06-26 12:15:00+05:30,1616.800048828125,1618.300048828125,1608.0999755859375,1611.199951171875,645534,0.0,0.0
2025-06-26 13:15:00+05:30,1611.199951171875,1624.0,1609.0,1620.0,885213,0.0,0.0
2025-06-26 14:15:00+05:30,1620.0,1621.5999755859375,1614.0999755859375,1615.5999755859375,1746220,0.0,0.0
2025-06-26 15:15:00+05:30,1615.5,1616.0,1613.0999755859375,1616.0,809268,0.0,0.0
2025-06-27 09:15:00+05:30,1619.9000244140625,1628.699951171875,1618.0,1623.5999755859375,0,0.0,0.0
2025-06-27 10:15:00+05:30,1623.800048828125,1624.0,1615.0999755859375,1616.9000244140625,612141,0.0,0.0
2025-06-27 11:15:00+05:30,1616.800048828125,1618.0999755859375,1614.0999755859375,1614.9000244140625,352822,0.0,0.0
2025-06-27 12:15:00+05:30,1614.9000244140625,1616.0,1612.199951171875,1612.800048828125,644187,0.0,0.0
2025-06-27 13:15:00+05:30,1612.9000244140625,1614.9000244140625,1609.4000244140625,1610.4000244140625,549058,0.0,0.0
2025-06-27 14:15:00+05:30,1610.4000244140625,1611.4000244140625,1602.5,1609.5,3620696,0.0,0.0
2025-06-27 15:15:00+05:30,1609.699951171875,1611.800048828125,1608.0,1608.0,2209289,0.0,0.0
2025-06-30 09:15:00+05:30,1614.699951171875,1615.0,1594.0999755859375,1600.5,0,0.0,0.0
2025-06-30 10:15:00+05:30,1600.4000244140625,1604.300048828125,1600.0,1602.4000244140625,532359,0.0,0.0
2025-06-30 11:15:00+05:30,1602.800048828125,1605.4000244140625,1601.199951171875,1604.699951171875,914733,0.0,0.0
2025-06-30 12:15:00+05:30,1604.699951171875,1609.0,1602.0,1604.699951171875,730769,0.0,0.0
2025-06-30 13:15:00+05:30,1604.800048828125,1607.9000244140625,1602.800048828125,1606.699951171875,457008,0.0,0.0
2025-06-30 14:15:00+05:30,1606.5999755859375,1606.5999755859375,1598.800048828125,1600.4000244140625,1775815,0.0,0.0
2025-06-30 15:15:00+05:30,1600.4000244140625,1604.0999755859375,1600.300048828125,1601.800048828125,0,0.0,0.0
2025-07-01 09:15:00+05:30,1605.800048828125,1617.300048828125,1601.0999755859375,1603.0999755859375,806654,0.0,0.0
2025-07-01 10:15:00+05:30,1603.0999755859375,1611.300048828125,1603.0999755859375,1608.300048828125,416871,0.0,0.0
2025-07-01 11:15:00+05:30,1608.300048828125,1612.4000244140625,1603.5,1605.5,339436,0.0,0.0
2025-07-01 12:15:00+05:30,1605.5999755859375,1609.9000244140625,1604.800048828125,1606.300048828125,321051,0.0,0.0
2025-07-01 13:15:00+05:30,1606.4000244140625,1608.9000244140625,1604.0,1606.0999755859375,431371,0.0,0.0
2025-07-01 14:15:00+05:30,1606.0,1609.5,1605.0,1608.0,967039,0.0,0.0
2025-07-01 15:15:00+05:30,1608.0999755859375,1609.4000244140625,1601.699951171875,1606.800048828125,896027,0.0,0.0
2025-07-02 09:15:00+05:30,1622.0,1649.0,1620.5,1641.4000244140625,0,0.0,0.0
2025-07-02 10:15:00+05:30,1641.9000244140625,1642.0,1609.800048828125,1611.800048828125,1512286,0.0,0.0
2025-07-02 11:15:00+05:30,1611.9000244140625,1616.800048828125,1610.0999755859375,1614.4000244140625,1039185,0.0,0.0
2025-07-02 12:15:00+05:30,1614.4000244140625,1614.4000244140625,1608.300048828125,1608.800048828125,1349277,0.0,0.0
2025-07-02 13:15:00+05:30,1608.5,1609.4000244140625,1603.5,1608.0999755859375,450534,0.0,0.0
